CPU	 1	 0
CPU	 3	 0.01665
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.016675
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0.01665
CPU	 47	 0
CPU	 49	 0.01665
IO	 0	 498.95
IO	 2	 498.967
IO	 4	 498.967
IO	 6	 498.983
IO	 8	 498.983
IO	 10	 499
IO	 12	 499
IO	 14	 499.017
IO	 16	 499.017
IO	 18	 499.033
IO	 20	 499.017
IO	 22	 499.017
IO	 24	 499.033
IO	 26	 499.017
IO	 28	 499.017
IO	 30	 499
IO	 32	 499
IO	 34	 498.967
IO	 36	 498.967
IO	 38	 498.95
IO	 40	 498.933
IO	 42	 498.917
IO	 44	 498.883
IO	 46	 498.883
IO	 48	 498.85
