CPU	 1	 0.03335
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 13	 0.15
CPU	 11	 0.1
CPU	 17	 0
CPU	 15	 0.35
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.133325
CPU	 39	 0
CPU	 43	 0
CPU	 41	 0
CPU	 45	 0.016675
CPU	 49	 0
CPU	 47	 0.016675
IO	 36	 430.05
IO	 34	 434.483
IO	 26	 440.217
IO	 30	 442.233
IO	 20	 446.383
IO	 28	 446.867
IO	 38	 447.2
IO	 22	 452.6
IO	 24	 454.333
IO	 32	 457.967
IO	 44	 453.167
IO	 18	 462.867
IO	 40	 458.633
IO	 16	 468.483
IO	 10	 471.233
IO	 42	 463.267
IO	 48	 463.4
IO	 46	 465.45
IO	 12	 475.5
IO	 14	 474.933
IO	 8	 485.633
IO	 6	 494.95
IO	 0	 503.4
IO	 4	 503.367
IO	 2	 505.5
