CPU	 3	 0.016675
CPU	 1	 0
CPU	 5	 0.016675
CPU	 13	 0
CPU	 7	 0
CPU	 11	 0
CPU	 15	 0.016675
CPU	 9	 0.016675
CPU	 19	 0.016675
CPU	 17	 0
CPU	 25	 0.01665
CPU	 23	 0
CPU	 21	 0
CPU	 27	 0.016675
CPU	 29	 0
CPU	 41	 0
CPU	 33	 0
CPU	 39	 0.016675
CPU	 35	 0.016675
CPU	 37	 0
CPU	 45	 0
CPU	 43	 0.016675
CPU	 49	 0
CPU	 31	 0
CPU	 47	 0.016675
IO	 48	 750.633
IO	 18	 754.6
IO	 32	 755.45
IO	 10	 756.05
IO	 22	 758.383
IO	 14	 758.7
IO	 42	 758.75
IO	 8	 758.967
IO	 36	 758.867
IO	 40	 758.917
IO	 26	 759.217
IO	 44	 759.15
IO	 4	 759.367
IO	 30	 759.317
IO	 6	 759.5
IO	 2	 759.517
IO	 16	 759.5
IO	 34	 759.433
IO	 38	 759.483
IO	 0	 759.667
IO	 20	 759.6
IO	 46	 759.45
IO	 24	 759.6
IO	 28	 759.583
IO	 12	 759.717
