CPU	 1	 0
CPU	 3	 0
CPU	 5	 0.016675
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 17	 0
CPU	 15	 0
CPU	 23	 0
CPU	 21	 0
CPU	 19	 0
CPU	 29	 0
CPU	 27	 0
CPU	 25	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 41	 0
CPU	 37	 0
CPU	 39	 0.01665
CPU	 43	 0
CPU	 47	 0.033325
CPU	 45	 0.01665
CPU	 49	 0
IO	 26	 504.217
IO	 40	 504.267
IO	 28	 504.533
IO	 2	 505.15
IO	 22	 505.183
IO	 20	 505.233
IO	 42	 505.15
IO	 6	 505.467
IO	 46	 505.217
IO	 8	 505.683
IO	 10	 505.733
IO	 30	 505.65
IO	 16	 505.767
IO	 48	 505.717
IO	 34	 505.967
IO	 36	 505.967
IO	 14	 506.117
IO	 32	 506.1
IO	 38	 506.033
IO	 44	 506.033
IO	 24	 506.317
IO	 18	 506.367
IO	 4	 506.517
IO	 12	 506.467
IO	 0	 506.55
