CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 17	 0
CPU	 19	 0.38335
CPU	 23	 0
CPU	 25	 0
CPU	 15	 1.33335
CPU	 21	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.01665
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.033325
CPU	 53	 0
CPU	 61	 0
CPU	 57	 0
CPU	 59	 0
CPU	 55	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 75	 0.033325
CPU	 73	 1.01667
CPU	 69	 0
CPU	 77	 0
CPU	 71	 0.016675
CPU	 81	 0
CPU	 85	 0
CPU	 87	 0
CPU	 83	 0.016675
CPU	 79	 0.133325
CPU	 89	 0
CPU	 93	 0.683325
CPU	 91	 1.38332
CPU	 97	 0.016675
CPU	 95	 0.016675
CPU	 99	 0.666675
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0.01665
CPU	 109	 0
CPU	 111	 0
CPU	 107	 0
CPU	 113	 0
CPU	 119	 0
CPU	 117	 0
CPU	 115	 0.033325
CPU	 121	 0
CPU	 125	 0
CPU	 123	 0.01665
CPU	 127	 0.016675
CPU	 129	 0
CPU	 131	 0
CPU	 135	 0
CPU	 133	 1.86668
CPU	 139	 2.73332
CPU	 137	 2.75
CPU	 141	 0
CPU	 143	 0.01665
CPU	 147	 0
CPU	 145	 0.75
CPU	 149	 0.05
CPU	 151	 0
CPU	 153	 0
CPU	 155	 0.016675
CPU	 157	 0.05
CPU	 159	 0.38335
CPU	 161	 0.016675
CPU	 163	 0.016675
CPU	 165	 0
CPU	 167	 0
CPU	 171	 0
CPU	 169	 0.13335
CPU	 177	 0.15
CPU	 175	 1.4
CPU	 173	 0.016675
CPU	 179	 1.33335
CPU	 181	 0
CPU	 183	 0
CPU	 185	 0.01665
CPU	 187	 0.016675
CPU	 191	 0
CPU	 189	 0
CPU	 199	 0.016675
CPU	 197	 0.016675
CPU	 193	 0.016675
CPU	 195	 0.05
IO	 172	 1662.1
IO	 174	 1661.57
IO	 166	 1676.47
IO	 176	 1694.17
IO	 170	 1707.82
IO	 180	 1715.37
IO	 178	 1724.68
IO	 182	 1734.35
IO	 6	 1806.83
IO	 4	 1812.8
IO	 164	 1761.25
IO	 168	 1761.8
IO	 184	 1765.8
IO	 8	 1831.03
IO	 10	 1838.35
IO	 186	 1781.77
IO	 110	 1810.33
IO	 162	 1798.93
IO	 188	 1794.43
IO	 142	 1804
IO	 14	 1858.17
IO	 12	 1859.18
IO	 112	 1816.55
IO	 2	 1863.45
IO	 0	 1864.38
IO	 18	 1869.58
IO	 108	 1828.63
IO	 16	 1870.98
IO	 190	 1813.57
IO	 160	 1824.68
IO	 106	 1841.05
IO	 116	 1841
IO	 132	 1841.07
IO	 118	 1847.3
IO	 22	 1887.03
IO	 158	 1842.72
IO	 120	 1851.53
IO	 114	 1852.48
IO	 122	 1850.65
IO	 104	 1857.4
IO	 140	 1848.35
IO	 102	 1862.45
IO	 20	 1903.43
IO	 148	 1846.42
IO	 134	 1857.63
IO	 98	 1868.4
IO	 146	 1854.05
IO	 144	 1855.52
IO	 154	 1853.02
IO	 156	 1851.95
IO	 130	 1862.43
IO	 150	 1858.83
IO	 138	 1864.07
IO	 152	 1862.22
IO	 136	 1872.08
IO	 192	 1862.7
IO	 124	 1878.77
IO	 100	 1885.57
IO	 24	 1925.7
IO	 194	 1867.43
IO	 198	 1870.58
IO	 196	 1869.75
IO	 28	 1931.42
IO	 126	 1893.23
IO	 90	 1904.78
IO	 96	 1901.18
IO	 128	 1895.52
IO	 94	 1910.67
IO	 88	 1914.85
IO	 92	 1913.08
IO	 26	 1944.3
IO	 30	 1947.1
IO	 86	 1917.88
IO	 84	 1919.6
IO	 82	 1928.92
IO	 32	 1958.45
IO	 34	 1961.8
IO	 80	 1940.08
IO	 36	 1975.93
IO	 78	 1950.52
IO	 76	 1952.73
IO	 74	 1961.75
IO	 38	 1983.15
IO	 72	 1961.5
IO	 40	 1982.45
IO	 42	 1989.45
IO	 66	 1979.87
IO	 44	 1997.63
IO	 70	 1978.7
IO	 68	 1981.97
IO	 46	 2002.95
IO	 48	 2014.93
IO	 52	 2017.63
IO	 50	 2019.08
IO	 54	 2022.98
IO	 56	 2030.12
IO	 64	 2024.1
IO	 58	 2031.72
IO	 62	 2033.55
IO	 60	 2038.17
