CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0.1
CPU	 9	 0.13335
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0.016675
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 31	 0
CPU	 29	 0
CPU	 33	 0
CPU	 43	 0
CPU	 41	 0.066675
CPU	 39	 0
CPU	 35	 0
CPU	 47	 0
CPU	 45	 0.3
CPU	 37	 0.016675
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 49	 0
CPU	 51	 0
CPU	 61	 0
CPU	 63	 0.016675
CPU	 59	 0.016675
CPU	 65	 0.1
CPU	 81	 0
CPU	 75	 0
CPU	 71	 2.81665
CPU	 67	 0
CPU	 69	 0.01665
CPU	 73	 0
CPU	 77	 0
CPU	 83	 0.016675
CPU	 85	 2.18332
CPU	 89	 0.016675
CPU	 91	 0
CPU	 79	 1.21667
CPU	 93	 0
CPU	 87	 0.01665
CPU	 97	 0.233325
CPU	 95	 0.03335
CPU	 99	 0.3
IO	 16	 860.367
IO	 22	 860.283
IO	 18	 863.933
IO	 12	 865.25
IO	 14	 868.317
IO	 20	 865.767
IO	 24	 879.317
IO	 10	 889.967
IO	 54	 876.567
IO	 26	 899
IO	 74	 886.383
IO	 72	 895.617
IO	 28	 902.583
IO	 70	 897.6
IO	 68	 901.617
IO	 76	 905.85
IO	 30	 924.983
IO	 8	 940.783
IO	 66	 920
IO	 32	 930.533
IO	 62	 925.283
IO	 52	 927.933
IO	 60	 929.067
IO	 36	 936.1
IO	 34	 940.883
IO	 64	 932.333
IO	 44	 942.283
IO	 56	 937.183
IO	 48	 943.383
IO	 46	 948.917
IO	 58	 944.883
IO	 50	 945.883
IO	 38	 953.517
IO	 78	 942.583
IO	 40	 954.7
IO	 80	 942.9
IO	 42	 959.1
IO	 6	 976.15
IO	 82	 945.883
IO	 84	 945.383
IO	 86	 950.833
IO	 4	 985.117
IO	 88	 953.317
IO	 2	 994.8
IO	 90	 966.033
IO	 0	 1004.17
IO	 92	 970.533
IO	 94	 971.467
IO	 96	 974.233
IO	 98	 976.617
